"filename","language_pair","domain","accent_country","device_type","noise_condition","reference_transcript"
"sample_sw_en_adbominal_pain.m4a","Swahili-English","healthcare","Kenya","","","Tumbo limekuwa likiniuma for three days, ah, sorry, ni tangu juzi jioni. Mwanzo ilikuwa hapa katikati, lakini sasa inauma zaidi chini upande wa kulia. I feel nauseous, lakini sijatapika. Nikitembea au nikikohoa, maumivu yanaongezeka."
"sample_sw_en_backpain_explicit_negatives.m4a","Swahili-English","healthcare","Kenya","","","Mgongo wa chini ulianza kuuma jana after kubeba sanduku nzito. Maumivu yako hapo tu, hayaendi kwa miguu. Sina ganzi wala shida ya kukojoa. Nikikaa bila kusonga napata nafuu, but kuinama inauma."
"sample_sw_en_chest_discomfort.m4a","Swahili-English","healthcare","Kenya","","","Ninahisi kifua kinabana, kama kuna kitu kizito hapa katikati. Ilianza about thirty minutes ago nikiwa nimekaa. Sasa maumivu yanaenda kwa mkono wa kushoto, na natokwa na jasho. Hii haijawahi kunitokea before."
"sample_sw_en_child_described.m4a","Swahili-English","healthcare","Kenya","","","Mtoto wangu ana miaka miwili. Amekuwa na fever tangu jana, na leo hataki kula wala kunywa vizuri. Usually anacheza sana, lakini leo amelala tu karibu siku nzima. Nimempa dawa ya homa, lakini sikumbuki jina; nimeleta chupa."
"sample_sw_en_dental_pain_swelling.m4a","Swahili-English","healthcare","Kenya","","","Jino la nyuma limekuwa likiniuma for four days, na leo shavu limevimba. Nikitafuna inauma sana. I can swallow, lakini kufungua mdomo vizuri ni shida. Nimekunywa painkillers, sijatumia dawa nyingine."
"sample_sw_en_diabetes_missed_food.m4a","Swahili-English","healthcare","Kenya","","","Nina diabetes na leo nimejidungia insulin kama kawaida, lakini sikupata breakfast. Sasa natetemeka, natokwa na jasho, na nahisi kizunguzungu. Sina kifaa changu cha kupima sugar hapa, so sijui iko ngapi."
"sample_sw_en_diarrhoea_vomiting.m4a","Swahili-English","healthcare","Kenya","","","Tangu usiku nimeharisha kama mara sita na nimetapika twice. Nikikunywa maji, sometimes nayatapika tena. Mdomo umekauka na nasikia kizunguzungu nikisimama. Mara ya mwisho kukojoa ilikuwa asubuhi, na ilikuwa kidogo sana."
"sample_sw_en_difficulty_breathing.m4a","Swahili-English","healthcare","Kenya","","","Nina asthma, na leo tangu asubuhi kupumua imekuwa shida. Nimetumia inhaler yangu mara mbili, but bado kifua kinabana. Nikitembea hata hatua chache, I have to stop nipumue. Hata kuongea sentensi ndefu inanichosha."
"sample_sw_en_emotinal_distress.m4a","Swahili-English","healthcare","Kenya","","","For the past two weeks sijakuwa nikilala vizuri, na najihisi overwhelmed kila siku. Leo nimekuwa na mawazo ya kujiumiza, na siamini naweza kukaa peke yangu safely. Sijafanya chochote kujiumiza wala kunywa dawa yoyote. Nimekuja na rafiki yangu nipate msaada."
"sample_sw_en_eye_exposure.m4a","Swahili-English","healthcare","Kenya","","","Nilikuwa nafanya cleaning, maji ya kusafisha choo yakanirukia kwa jicho la kushoto. Nimeliosha na maji, but bado linaungua na naona ukungu. Ilitokea kama dakika kumi zilizopita. Sijui jina la hiyo chemical."
